mutant_id,country_of_origin,unique_mutant_ability,mutant_ability_description,age_group,sex,gender_identity,spoken_languages,previous_occupation
1767,China,Vitakinesis,Healing and altering life force.,18-34,Male,Female,Cantonese,Construction Worker
1768,China,Cryokinesis,Controlling and creating ice.,65+,Male,Transgender Female,English; Mandarin,Police Officer
1769,Tunisia,Poison Resistance,Immunity to toxins and poisons.,18-34,Male,Female,Arabic,Administrative Assistant
1770,Indonesia,Temperature Manipulation,Controlling and altering temperature.,18-34,Female,Male,English,Retail Sales Associate
1771,India,Memory Manipulation,Altering and erasing memories.,18-34,Female,Female,Hindi; Urdu,Engineer
1772,Mexico,Telempathy,Sensing and manipulating emotions.,0-17,Male,Female,Spanish,N/A
1773,Namibia,Temperature Manipulation,Controlling and altering temperature.,35-49,Male,Female,English,Retail Sales Associate
1774,China,Bulletproof,Impervious to bullets.,35-49,Female,Male,Mandarin; Cantonese,Truck Driver
1775,Burkina Faso,Acid Generation,Creating and controlling acid.,0-17,Female,Male,English,N/A
1776,India,Molecular Manipulation,Changing the molecular structure of objects.,18-34,Female,Male,Urdu,Speech Pathologist
1777,China,Omnilingualism,Understanding all languages.,18-34,Male,Male,Mandarin,Cashier
1778,Belgium,Technopathy,Controlling and communicating with machines.,50-64,Female,Female,German; Dutch,Social Worker
1779,Czech Republic,Atmospheric Manipulation,Controlling the atmosphere.,18-34,Male,Female,Czech; English,Truck Driver
1780,Russia,Substance Mimicry,Turning into any material.,18-34,Male,Male,Russian,Firefighter
1781,India,Poison Resistance,Immunity to toxins and poisons.,0-17,Female,Male,Bengali,N/A
1782,Azerbaijan,Alchemy,Transmuting matter.,35-49,Male,Female,Azerbaijani,Manager
1783,Pakistan,Geokinesis,Controlling and manipulating earth/rock.,18-34,Male,Female,Urdu,Farmer
1784,Nigeria,Super Speed,Enhanced speed and reflexes.,35-49,Male,Male,Igbo; Hausa; Yoruba,Nurse
1785,Russia,Flight,Ability to fly.,18-34,Male,Female,Russian; English,Engineer
1786,China,Super Speed,Enhanced speed and reflexes.,18-34,Male,Female,Cantonese; Mandarin,Architect
1787,Rwanda,Enhanced Agility,Superhuman agility and reflexes.,35-49,Female,Female,English,Truck Driver
1788,Mexico,Hydrokinesis,Controlling and creating water.,18-34,Male,Male,Spanish,Mechanic
1789,Morocco,Chlorokinesis,Controlling plant life.,0-17,Female,Female,French; Arabic,N/A
1790,China,Electric Resistance,Immunity to electricity.,35-49,Female,Female,Cantonese; Mandarin; English,Graphic Designer
1791,Syria,Plasma Manipulation,Controlling and creating plasma.,0-17,Female,Female,Arabic,N/A
1792,Pakistan,Alchemy,Transmuting matter.,0-17,Male,Female,Urdu,N/A
1793,Thailand,Gravity Control,Manipulating gravitational forces.,18-34,Male,Non-binary,English; Thai,Electrician
1794,Uzbekistan,Vitakinesis,Healing and altering life force.,18-34,Male,Male,Russian,Laborer
1795,China,Electric Resistance,Immunity to electricity.,18-34,Male,Male,Cantonese; Mandarin,Real Estate Agent
1796,Panama,Vibration Manipulation,Controlling vibrations.,18-34,Female,Female,Spanish,Salesperson
1797,Zambia,Light Manipulation,Controlling and creating light.,18-34,Female,Male,English,Statistician
1798,China,Toxikinesis,Creating and controlling toxins and poisons.,18-34,Male,Male,English; Cantonese,Janitor
1799,Japan,Toxikinesis,Creating and controlling toxins and poisons.,0-17,Male,Male,Japanese,N/A
1800,Fiji,Bulletproof,Impervious to bullets.,18-34,Male,Male,English,Meteorologist
1801,Japan,Enhanced Durability,Increased physical resilience.,65+,Female,Female,English,Office Clerk
1802,USA,Enhanced Durability,Increased physical resilience.,18-34,Male,Male,English,Construction Worker
1803,India,Solar Manipulation,Controlling and using solar energy.,18-34,Male,Male,Telugu,Accountant
1804,Mexico,Flight,Ability to fly.,35-49,Male,Male,Spanish,Veterinarian
1805,Bangladesh,Light Manipulation,Controlling and creating light.,18-34,Male,Male,Bengali; English,Waiter/Waitress
1806,China,Regeneration,Ability to regrow lost limbs or organs.,35-49,Female,Male,Mandarin,Firefighter
1807,China,Pressure Manipulation,Controlling pressure in the environment.,50-64,Female,Male,Mandarin; Cantonese; English,Engineer
1808,China,Enhanced Senses,Heightened sensory perception.,18-34,Male,Female,English,Pharmacist
1809,Nigeria,Healing,Rapid recovery from injuries.,50-64,Female,Female,English,Food Service Worker
1810,Tajikistan,Lunar Manipulation,Controlling and using lunar energy.,35-49,Male,Male,Russian; Tajik,Customer Service Representative
1811,India,Chlorokinesis,Controlling plant life.,35-49,Male,Non-binary,Telugu; Tamil,Lawyer
1812,Iraq,Pyrokinesis,Controlling and creating fire.,18-34,Male,Female,Kurdish,Food Service Worker
1813,Poland,Enhanced Intellect,Superhuman intelligence.,18-34,Female,Female,English,Carpenter
1814,India,Technopathy,Controlling and communicating with machines.,35-49,Female,Female,English,Teacher
1815,India,Tactile Telekinesis,Moving objects through touch.,0-17,Female,Female,Bengali,N/A
1816,India,Fire Resistance,Immunity to fire.,18-34,Female,Male,English,Carpenter
1817,Japan,Omnilingualism,Understanding all languages.,65+,Male,Male,English,Administrative Assistant
1818,India,Enhanced Durability,Increased physical resilience.,18-34,Female,Female,Urdu,Security Guard
1819,India,Density Control,Altering one's density.,0-17,Male,Female,Telugu,N/A
1820,China,Seismic Manipulation,Creating and controlling earthquakes.,0-17,Male,Female,Cantonese,N/A
1821,China,Super Speed,Enhanced speed and reflexes.,35-49,Male,Female,English,Mechanic
1822,Indonesia,Bone Manipulation,Controlling and using bones.,35-49,Male,Male,English; Indonesian,Customer Service Representative
1823,China,Spatial Manipulation,Altering space and dimensions.,18-34,Female,Transgender Female,Cantonese,Retail Sales Associate
1824,Tanzania,Shadow Manipulation,Controlling and creating shadows.,18-34,Male,Non-binary,English,Meteorologist
1825,China,Electric Resistance,Immunity to electricity.,18-34,Female,Female,English,Social Worker
1826,China,Electrokinesis,Controlling and creating electricity.,35-49,Male,Female,Mandarin; Cantonese,Waiter/Waitress
1827,India,Plasma Manipulation,Controlling and creating plasma.,18-34,Male,Male,Hindi,Retail Sales Associate
1828,Bolivia,Telempathy,Sensing and manipulating emotions.,35-49,Female,Female,Spanish,Waiter/Waitress
1829,China,Power Negation,Cancelling out others' powers.,18-34,Male,Male,Mandarin,Zoologist
1830,Nepal,Super Speed,Enhanced speed and reflexes.,65+,Male,Female,English,Retail Sales Associate
1831,United Arab Emirates,Plant Manipulation,Controlling plant life.,35-49,Male,Male,English,Software Developer
1832,China,Enhanced Senses,Heightened sensory perception.,0-17,Female,Non-binary,Cantonese,N/A
1833,China,Precognition,Seeing the future.,18-34,Female,Female,Cantonese,Physical Therapist
1834,Mexico,Psionic Energy,Using psionic energy for various effects.,0-17,Male,Female,Spanish,N/A
1835,India,Ice Resistance,Immunity to cold and ice.,18-34,Male,Non-binary,English,Electrician
1836,China,Vitakinesis,Healing and altering life force.,35-49,Male,Male,Cantonese,Administrative Assistant
1837,China,Ecokinesis,Controlling the ecosystem.,18-34,Male,Female,Cantonese; Mandarin,Astrophysicist
1838,India,Photokinesis,Controlling and creating light.,18-34,Male,Female,Tamil,Food Service Worker
1839,Mexico,Enhanced Senses,Heightened sensory perception.,18-34,Female,Female,Spanish,Driver
1840,Germany,Biokinesis,Altering living organisms' biology.,18-34,Female,Male,English; German,Police Officer
1841,India,Aerokinesis,Controlling and creating air/wind.,35-49,Male,Male,Urdu; Hindi,Software Developer
1842,China,Vitakinesis,Healing and altering life force.,0-17,Female,Female,Mandarin; Cantonese,N/A
1843,India,Energy Projection,Emitting energy blasts.,35-49,Male,Female,Telugu; Marathi,Construction Worker
1844,China,Umbrakinesis,Controlling and creating shadows.,18-34,Male,Female,Mandarin,Geologist
1845,India,Cryokinesis,Controlling and creating ice.,18-34,Female,Female,Bengali,Carpenter
1846,Denmark,Electrokinesis,Controlling and creating electricity.,0-17,Female,Male,Danish,N/A
1847,Morocco,Telempathy,Sensing and manipulating emotions.,0-17,Female,Non-binary,Arabic,N/A
1848,Colombia,Enhanced Intellect,Superhuman intelligence.,50-64,Female,Male,Spanish,Mechanic
1849,Indonesia,Shape-shifting,Changing physical form.,0-17,Female,Male,Indonesian,N/A
1850,Qatar,Hydrokinesis,Controlling and creating water.,35-49,Male,Male,Arabic; English,Customer Service Representative
1851,Italy,Bulletproof,Impervious to bullets.,0-17,Male,Female,Italian,N/A
1852,India,Invulnerability,Complete resistance to physical harm.,18-34,Male,Male,Urdu; English,Salesperson
1853,Tajikistan,Sonic Scream,Emitting powerful sonic waves.,18-34,Male,Female,Tajik; Russian,Journalist
1854,Indonesia,Sound Manipulation,Controlling and creating sound.,35-49,Male,Male,English; Indonesian,Veterinarian
1855,Philippines,Bulletproof,Impervious to bullets.,50-64,Male,Female,Filipino; English,Construction Worker
1856,India,Pressure Manipulation,Controlling pressure in the environment.,50-64,Female,Male,Marathi,Office Clerk
1857,Indonesia,Super Strength,Enhanced physical strength.,35-49,Male,Male,English,Meteorologist
1858,China,Invisibility,Becoming unseen.,18-34,Female,Male,English,Security Guard
1859,USA,Electric Resistance,Immunity to electricity.,35-49,Female,Male,English,Waiter/Waitress
1860,Saudi Arabia,Flight,Ability to fly.,18-34,Male,Male,Arabic; English,Doctor
1861,India,Healing,Rapid recovery from injuries.,18-34,Male,Female,Bengali; Telugu,Firefighter
1862,Australia,Explosion Manipulation,Creating and controlling explosions.,18-34,Female,Male,English,Retail Sales Associate
1863,India,Size Alteration,Changing physical size.,35-49,Male,Male,Tamil,Accountant
1864,China,Spatial Manipulation,Altering space and dimensions.,35-49,Male,Female,Mandarin,Social Worker
1865,Malawi,Enhanced Agility,Superhuman agility and reflexes.,35-49,Female,Female,English,Construction Worker
1866,Egypt,Hydrokinesis,Controlling and creating water.,0-17,Female,Female,English,N/A
1867,China,Super Speed,Enhanced speed and reflexes.,18-34,Female,Male,Mandarin,Doctor
1868,China,Super Strength,Enhanced physical strength.,0-17,Male,Male,Mandarin,N/A
1869,India,Photokinesis,Controlling and creating light.,35-49,Female,Female,Hindi,Lawyer
1870,China,Telekinesis,Moving objects with the mind.,35-49,Male,Female,English; Mandarin,Software Developer
1871,Brazil,Spatial Manipulation,Altering space and dimensions.,18-34,Male,Male,Portuguese,Customer Service Representative
1872,Madagascar,Psionic Constructs,Creating physical objects with the mind.,18-34,Female,Male,English,Farmer
1873,USA,Energy Projection,Emitting energy blasts.,0-17,Male,Male,Spanish; English,N/A
1874,China,Electric Resistance,Immunity to electricity.,0-17,Female,Male,English,N/A
1875,France,Electrokinesis,Controlling and creating electricity.,0-17,Male,Female,English,N/A
1876,South Africa,Flight,Ability to fly.,50-64,Female,Male,Zulu,Chiropractor
1877,Italy,Magic,Using magical spells and abilities.,35-49,Female,Male,English,Graphic Designer
1878,Mexico,Memory Manipulation,Altering and erasing memories.,35-49,Male,Male,Spanish,Customer Service Representative
1879,Pakistan,Toxikinesis,Creating and controlling toxins and poisons.,65+,Male,Female,Punjabi,Food Service Worker
1880,Saudi Arabia,Ice Resistance,Immunity to cold and ice.,35-49,Female,Female,English; Arabic,Software Developer
1881,UK,Emotion Control,Influencing and controlling emotions.,18-34,Female,Male,English,Accountant
1882,China,Sound Manipulation,Controlling and creating sound.,0-17,Female,Male,Mandarin,N/A
1883,Ecuador,Super Speed,Enhanced speed and reflexes.,50-64,Female,Male,Spanish,Janitor
1884,Canada,Super Strength,Enhanced physical strength.,35-49,Male,Female,French,Dentist
1885,China,Geokinesis,Controlling and manipulating earth/rock.,18-34,Male,Male,Mandarin,Firefighter
1886,India,Magnetism,Controlling magnetic fields.,0-17,Male,Female,English; Tamil; Bengali,N/A
1887,Bangladesh,Energy Projection,Emitting energy blasts.,0-17,Female,Non-binary,English; Bengali,N/A
1888,India,Frequency Manipulation,"Controlling frequencies of sound, light, etc.",18-34,Female,Female,Urdu,Doctor
1889,USA,Cyberpathy,Controlling and communicating with computers.,18-34,Male,Female,Spanish,Administrative Assistant
1890,Mexico,Size Alteration,Changing physical size.,18-34,Male,Male,Spanish,Software Developer
1891,India,Toxikinesis,Creating and controlling toxins and poisons.,0-17,Female,Male,English,N/A
1892,South Sudan,Sound Manipulation,Controlling and creating sound.,0-17,Male,Female,English,N/A
1893,China,Light Manipulation,Controlling and creating light.,18-34,Female,Male,Mandarin,Security Guard
1894,China,Bulletproof,Impervious to bullets.,0-17,Female,Male,Mandarin,N/A
1895,Spain,Electric Resistance,Immunity to electricity.,18-34,Male,Female,Spanish,Janitor
1896,Egypt,Teleportation,Instantaneous travel from one place to another.,50-64,Male,Female,Arabic; English,Factory Worker
1897,UK,Pyrokinesis,Controlling and creating fire.,18-34,Female,Female,English,Nurse
1898,India,Adoptive Muscle Memory,Learning physical tasks instantly.,50-64,Female,Male,Marathi; Hindi,Janitor
1899,Egypt,Power Absorption,Absorbing and using others' powers.,18-34,Female,Male,Arabic; English,Teacher
1900,Mexico,Plasma Manipulation,Controlling and creating plasma.,35-49,Female,Male,Spanish,Customer Service Representative
1901,Morocco,Electric Resistance,Immunity to electricity.,18-34,Female,Male,French; Arabic,Truck Driver
1902,Pakistan,Explosion Manipulation,Creating and controlling explosions.,18-34,Female,Male,Punjabi,Waiter/Waitress
1903,Ukraine,Substance Mimicry,Turning into any material.,18-34,Female,Transgender Female,Russian,Customer Service Representative
1904,China,Shadow Manipulation,Controlling and creating shadows.,0-17,Male,Female,English,N/A
1905,Pakistan,Gravity Control,Manipulating gravitational forces.,18-34,Female,Male,Urdu,Chiropractor
1906,Turkey,Sound Manipulation,Controlling and creating sound.,65+,Female,Male,English; Turkish,Photographer
1907,Egypt,Healing,Rapid recovery from injuries.,50-64,Female,Male,English,Teacher
1908,China,Healing,Rapid recovery from injuries.,18-34,Female,Non-binary,Cantonese; Mandarin,Psychologist
1909,Greece,Enhanced Intellect,Superhuman intelligence.,50-64,Female,Male,English,Hairdresser
1910,China,Super Speed,Enhanced speed and reflexes.,65+,Female,Female,Cantonese,Journalist
1911,China,Elemental Control,"Manipulating elements (fire, water, earth, air).",18-34,Female,Male,Mandarin; English,Police Officer
1912,Madagascar,Fire Resistance,Immunity to fire.,65+,Female,Female,English,Plumber
1913,Japan,Flight,Ability to fly.,0-17,Female,Non-binary,Japanese; English,N/A
1914,Pakistan,Bulletproof,Impervious to bullets.,0-17,Female,Female,Urdu,N/A
1915,Indonesia,Blood Manipulation,Controlling and using blood.,18-34,Female,Female,Indonesian,Janitor
1916,Brazil,Flight,Ability to fly.,50-64,Male,Female,Portuguese,Salesperson
1917,El Salvador,Plasma Manipulation,Controlling and creating plasma.,50-64,Female,Female,Spanish,Office Clerk
1918,India,Ice Resistance,Immunity to cold and ice.,35-49,Male,Male,Hindi,Accountant
1919,India,Matter Ingestion,Consuming any form of matter.,18-34,Male,Male,Tamil,Salesperson
1920,Egypt,Magnetism,Controlling magnetic fields.,18-34,Male,Male,Arabic,Factory Worker
1921,Niger,Technopathy,Controlling and communicating with machines.,65+,Male,Female,English,Office Clerk
1922,USA,Bone Manipulation,Controlling and using bones.,18-34,Female,Female,Spanish; English,Actuary
1923,Japan,Psionic Constructs,Creating physical objects with the mind.,18-34,Male,Male,English,Ethical Hacker
1924,India,Retrocognition,Seeing past events.,18-34,Female,Male,Urdu; Hindi; Tamil; Telugu,Robotics Engineer
1925,Russia,Size Alteration,Changing physical size.,18-34,Female,Male,Russian,Hairdresser
1926,Yemen,Animal Transformation,Changing into animals.,18-34,Male,Male,Arabic,Factory Worker
1927,South Africa,Matter Ingestion,Consuming any form of matter.,18-34,Female,Female,Afrikaans; English,Food Service Worker
1928,Nicaragua,Super Speed,Enhanced speed and reflexes.,50-64,Female,Male,Spanish,Firefighter
1929,Pakistan,Substance Mimicry,Turning into any material.,18-34,Female,Female,English; Punjabi,Administrative Assistant
1930,USA,Psionic Constructs,Creating physical objects with the mind.,35-49,Male,Male,Spanish,Salesperson
1931,China,Adoptive Muscle Memory,Learning physical tasks instantly.,18-34,Male,Male,Cantonese,Office Clerk
1932,China,Flight,Ability to fly.,35-49,Female,Female,Mandarin,Janitor
1933,India,Regeneration,Ability to regrow lost limbs or organs.,0-17,Male,Transgender Male,Marathi,N/A
1934,Sri Lanka,Toxikinesis,Creating and controlling toxins and poisons.,18-34,Male,Female,Sinhala,Nurse
1935,India,Acid Generation,Creating and controlling acid.,18-34,Male,Female,Telugu,Salesperson
1936,China,Sound Manipulation,Controlling and creating sound.,18-34,Male,Male,Mandarin,Waiter/Waitress
1937,China,Aerokinesis,Controlling and creating air/wind.,35-49,Female,Female,Cantonese; Mandarin,Food Service Worker
1938,India,Umbrakinesis,Controlling and creating shadows.,35-49,Male,Male,English; Telugu; Hindi; Urdu,Construction Worker
1939,Philippines,Enhanced Senses,Heightened sensory perception.,18-34,Female,Male,English,Teacher
1940,Poland,Shape-shifting,Changing physical form.,18-34,Female,Male,Polish,Engineer
1941,India,Hydrokinesis,Controlling and creating water.,35-49,Male,Male,Telugu; Marathi; Tamil; English,Chef
1942,Sri Lanka,Omnilingualism,Understanding all languages.,18-34,Male,Transgender Male,Sinhala,Police Officer
1943,India,Poison Resistance,Immunity to toxins and poisons.,35-49,Male,Female,Telugu,Engineer
1944,Burkina Faso,Enhanced Agility,Superhuman agility and reflexes.,18-34,Male,Male,English,Janitor
1945,USA,Explosion Manipulation,Creating and controlling explosions.,35-49,Female,Male,Spanish,Art Therapist
1946,Bolivia,Radiation Manipulation,Controlling and creating radiation.,18-34,Male,Male,Quechua,Office Clerk
1947,Bangladesh,Shape-shifting,Changing physical form.,18-34,Male,Male,English; Bengali,Construction Worker
1948,Benin,Plasma Manipulation,Controlling and creating plasma.,0-17,Female,Male,English,N/A
1949,Thailand,Light Manipulation,Controlling and creating light.,18-34,Female,Male,Thai,Ethical Hacker
1950,Philippines,Elemental Control,"Manipulating elements (fire, water, earth, air).",50-64,Male,Female,Filipino; English,Meteorologist
1951,Pakistan,Plasma Manipulation,Controlling and creating plasma.,65+,Male,Male,English,Construction Worker
1952,Mexico,Biokinesis,Altering living organisms' biology.,35-49,Male,Male,Spanish,Financial Analyst
1953,Germany,Pressure Manipulation,Controlling pressure in the environment.,50-64,Male,Female,English,Farmer
1954,China,Electric Resistance,Immunity to electricity.,18-34,Male,Male,Cantonese,Administrative Assistant
1955,Kazakhstan,Atmospheric Manipulation,Controlling the atmosphere.,18-34,Male,Male,Russian; Kazakh,Teacher
1956,India,Poison Resistance,Immunity to toxins and poisons.,18-34,Female,Non-binary,Hindi; Marathi,Food Service Worker
1957,India,Hydrokinesis,Controlling and creating water.,18-34,Female,Female,Marathi,Truck Driver
1958,Germany,Animal Communication,Talking to and controlling animals.,35-49,Male,Female,German,Pilot
1959,USA,Technopathy,Controlling and communicating with machines.,18-34,Female,Transgender Male,English; Spanish,Janitor
1960,Angola,Dream Manipulation,Controlling and entering dreams.,18-34,Female,Female,English,Accountant
1961,Nigeria,Light Manipulation,Controlling and creating light.,35-49,Male,Female,English,Photographer
1962,Mali,Atmospheric Manipulation,Controlling the atmosphere.,18-34,Female,Female,English,Food Service Worker
1963,Kazakhstan,Invulnerability,Complete resistance to physical harm.,0-17,Female,Male,Russian; Kazakh,N/A
1964,Tanzania,Energy Manipulation,"Creating, absorbing, and controlling energy.",0-17,Male,Female,English,N/A
1965,India,Aerokinesis,Controlling and creating air/wind.,50-64,Male,Female,Hindi,Driver
1966,South Korea,Ecokinesis,Controlling the ecosystem.,0-17,Female,Male,Korean,N/A
1967,Germany,Animal Communication,Talking to and controlling animals.,18-34,Female,Male,German; English,Plumber
1968,Brazil,Geokinesis,Controlling and manipulating earth/rock.,35-49,Male,Non-binary,Portuguese,Photographer
1969,India,Plasma Manipulation,Controlling and creating plasma.,0-17,Female,Female,English,N/A
1970,Indonesia,Cryokinesis,Controlling and creating ice.,18-34,Male,Female,Indonesian; English,Retail Sales Associate
1971,Guatemala,Vibration Manipulation,Controlling vibrations.,35-49,Female,Female,Spanish,Anthropologist
1972,Canada,Toxikinesis,Creating and controlling toxins and poisons.,0-17,Female,Female,French,N/A
1973,Bangladesh,Electric Resistance,Immunity to electricity.,18-34,Female,Male,Bengali,Construction Worker
1974,India,Psionic Constructs,Creating physical objects with the mind.,18-34,Female,Female,Tamil,Manager
1975,India,Invulnerability,Complete resistance to physical harm.,18-34,Female,Female,Urdu,Police Officer
1976,Brazil,Power Absorption,Absorbing and using others' powers.,18-34,Female,Female,Portuguese,Waiter/Waitress
1977,China,Blood Manipulation,Controlling and using blood.,50-64,Female,Male,Mandarin; Cantonese,Customer Service Representative
1978,Indonesia,Memory Manipulation,Altering and erasing memories.,35-49,Female,Female,English,Epidemiologist
1979,Costa Rica,Bulletproof,Impervious to bullets.,18-34,Male,Male,Spanish,Teacher
1980,China,Technopathy,Controlling and communicating with machines.,18-34,Male,Male,English,Construction Worker
1981,Sudan,Enhanced Durability,Increased physical resilience.,65+,Female,Male,Arabic,Nurse
1982,India,Bulletproof,Impervious to bullets.,18-34,Female,Female,Bengali,Pilot
1983,China,Plant Manipulation,Controlling plant life.,35-49,Male,Female,Mandarin,Neuroscientist
1984,South Korea,Fire Resistance,Immunity to fire.,0-17,Female,Male,Korean,N/A
1985,France,Healing,Rapid recovery from injuries.,18-34,Male,Female,English; French,Hairdresser
1986,Nigeria,Toxikinesis,Creating and controlling toxins and poisons.,0-17,Male,Female,Hausa,N/A
1987,Philippines,Elasticity,Stretching and reshaping the body.,18-34,Female,Female,Filipino,Journalist
1988,South Africa,Matter Ingestion,Consuming any form of matter.,35-49,Female,Male,English,Construction Worker
1989,Nigeria,Electric Resistance,Immunity to electricity.,18-34,Male,Male,Igbo,Administrative Assistant
1990,India,Omnilingualism,Understanding all languages.,50-64,Female,Male,English,Carpenter
1991,India,Umbrakinesis,Controlling and creating shadows.,65+,Male,Female,Bengali; Telugu,Truck Driver
1992,India,Vibration Manipulation,Controlling vibrations.,18-34,Male,Female,Bengali; Marathi,Software Developer
1993,Morocco,Duplication,Creating copies of oneself.,18-34,Female,Female,Arabic,Real Estate Agent
1994,Madagascar,Psionic Constructs,Creating physical objects with the mind.,18-34,Male,Female,English,Security Guard
1995,Bangladesh,Animal Communication,Talking to and controlling animals.,35-49,Female,Male,Bengali,Pilot
1996,Mexico,Plasma Manipulation,Controlling and creating plasma.,35-49,Female,Female,Spanish,Veterinarian
1997,Philippines,Ice Resistance,Immunity to cold and ice.,18-34,Male,Female,Filipino,Chef
1998,Pakistan,Poison Resistance,Immunity to toxins and poisons.,18-34,Female,Female,English,Nurse
1999,Bangladesh,Pressure Manipulation,Controlling pressure in the environment.,65+,Female,Male,English,Police Officer
2000,Morocco,Lunar Manipulation,Controlling and using lunar energy.,65+,Male,Female,Arabic,Engineer
2001,Turkey,Molecular Manipulation,Changing the molecular structure of objects.,50-64,Male,Female,Turkish,Hairdresser
2002,Guatemala,Radiation Manipulation,Controlling and creating radiation.,18-34,Male,Female,Spanish,Customer Service Representative
2003,USA,Telekinesis,Moving objects with the mind.,0-17,Female,Female,Spanish,N/A
2004,India,Precognition,Seeing the future.,50-64,Male,Female,English,Retail Sales Associate
2005,Dominica,Shadow Manipulation,Controlling and creating shadows.,18-34,Male,Male,English,Salesperson
2006,South Africa,Enhanced Intellect,Superhuman intelligence.,18-34,Male,Male,Xhosa; Zulu; English,Farmer
2007,India,Chlorokinesis,Controlling plant life.,18-34,Male,Male,Urdu,Salesperson
2008,South Korea,Psionic Constructs,Creating physical objects with the mind.,35-49,Female,Female,Korean,Quantum Physicist
2009,France,Animal Transformation,Changing into animals.,50-64,Male,Female,English,Construction Worker
2010,China,Umbrakinesis,Controlling and creating shadows.,18-34,Female,Male,Cantonese,Manager
2011,India,Healing,Rapid recovery from injuries.,18-34,Male,Male,Tamil,Urban Planner
2012,Nigeria,Size Alteration,Changing physical size.,0-17,Female,Male,Yoruba,N/A
2013,Liberia,Hydrokinesis,Controlling and creating water.,0-17,Female,Male,English,N/A
2014,Liberia,Psionic Constructs,Creating physical objects with the mind.,65+,Male,Female,English,Manager
2015,China,Cryokinesis,Controlling and creating ice.,50-64,Male,Female,English,Retail Sales Associate
2016,India,Healing,Rapid recovery from injuries.,35-49,Female,Non-binary,Tamil,Manager
2017,Kenya,Solar Manipulation,Controlling and using solar energy.,0-17,Female,Male,English,N/A
2018,Myanmar,Dimensional Travel,Moving between dimensions.,18-34,Male,Female,Burmese,Administrative Assistant
2019,Spain,Animal Transformation,Changing into animals.,35-49,Male,Gender Fluid,Catalan,Doctor
2020,USA,Super Strength,Enhanced physical strength.,35-49,Female,Female,Spanish,Construction Worker
2021,Tanzania,Ecokinesis,Controlling the ecosystem.,0-17,Female,Male,English,N/A
2022,France,Electric Resistance,Immunity to electricity.,65+,Female,Female,English,Construction Worker
2023,Colombia,Energy Projection,Emitting energy blasts.,50-64,Female,Male,Spanish,Security Guard
2024,Kenya,Vitakinesis,Healing and altering life force.,65+,Male,Female,English,Food Service Worker
2025,India,Radiation Manipulation,Controlling and creating radiation.,18-34,Male,Male,Marathi,Retail Sales Associate
2026,Vietnam,Electric Resistance,Immunity to electricity.,18-34,Female,Male,Vietnamese,Factory Worker
2027,Venezuela,Technopathy,Controlling and communicating with machines.,0-17,Female,Male,Spanish,N/A
2028,Benin,Geokinesis,Controlling and manipulating earth/rock.,35-49,Female,Male,English,Laborer
2029,Pakistan,Super Speed,Enhanced speed and reflexes.,0-17,Male,Female,English,N/A
2030,Pakistan,Density Control,Altering one's density.,18-34,Female,Male,Punjabi,Waiter/Waitress
2031,India,Electric Resistance,Immunity to electricity.,0-17,Male,Non-binary,Marathi; Bengali,N/A
2032,Germany,Memory Manipulation,Altering and erasing memories.,18-34,Male,Male,German,Plumber
2033,USA,Spatial Manipulation,Altering space and dimensions.,0-17,Male,Female,English,N/A
2034,Australia,Time Manipulation,Altering the flow of time.,18-34,Male,Male,English,Chiropractor
2035,USA,Shadow Manipulation,Controlling and creating shadows.,18-34,Female,Male,English; Spanish,Cashier
2036,Iceland,Dream Manipulation,Controlling and entering dreams.,65+,Female,Male,English,Waiter/Waitress
2037,China,Energy Projection,Emitting energy blasts.,50-64,Male,Female,Mandarin; Cantonese,Real Estate Agent
2038,India,Dimensional Travel,Moving between dimensions.,35-49,Male,Male,Tamil,Office Clerk
2039,Tanzania,Aerokinesis,Controlling and creating air/wind.,18-34,Female,Male,English,Food Service Worker
2040,Cambodia,Explosion Manipulation,Creating and controlling explosions.,18-34,Female,Male,English,Software Developer
2041,India,Super Strength,Enhanced physical strength.,18-34,Female,Female,Urdu,Factory Worker
2042,India,Frequency Manipulation,"Controlling frequencies of sound, light, etc.",0-17,Female,Female,Tamil,N/A
2043,India,Pressure Manipulation,Controlling pressure in the environment.,50-64,Female,Male,Bengali; Urdu,Retail Sales Associate
2044,Australia,Gravity Control,Manipulating gravitational forces.,18-34,Male,Male,English,Electrician
2045,Turkey,Energy Manipulation,"Creating, absorbing, and controlling energy.",18-34,Female,Female,English,Photographer
2046,Indonesia,Bulletproof,Impervious to bullets.,0-17,Female,Female,English,N/A
2047,India,Energy Manipulation,"Creating, absorbing, and controlling energy.",18-34,Female,Female,English,Pilot
2048,China,Hydrokinesis,Controlling and creating water.,18-34,Female,Male,English; Mandarin,Administrative Assistant
2049,China,Omnipresence,Being present everywhere simultaneously.,18-34,Male,Female,English,Statistician
2050,Bangladesh,Acid Generation,Creating and controlling acid.,18-34,Female,Female,English,Janitor
2051,India,Teleportation,Instantaneous travel from one place to another.,50-64,Female,Male,Hindi,Hairdresser
2052,Philippines,Energy Manipulation,"Creating, absorbing, and controlling energy.",18-34,Female,Female,English,Electrician
2053,Bangladesh,Vitakinesis,Healing and altering life force.,0-17,Male,Female,Bengali,N/A
2054,Ghana,Omniscience,Knowing everything.,18-34,Male,Female,English,Pharmacist
2055,Turkey,Super Strength,Enhanced physical strength.,65+,Female,Male,English,Chef
